	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
63	Not an Trustworthy app...rented a jacket for occasion .. But on the delivery date I was told that it was not available. Don't rely on this app they might deliver you anything or nothing.. Uninstalling it ryt now.		1	False	True	"(S
  Not/RB
  an/DT
  Trustworthy/JJ
  app/NN
  .../:
  rented/VBD
  a/DT
  jacket/NN
  for/IN
  occasion/NN
  ../NNS
  But/CC
  on/IN
  the/DT
  delivery/NN
  date/NN
  I/PRP
  was/VBD
  told/VBN
  that/IN
  it/PRP
  was/VBD
  not/RB
  available/JJ
  ./.
  Do/VBP
  n't/RB
  rely/VB
  on/IN
  this/DT
  app/NN
  they/PRP
  might/MD
  deliver/VB
  you/PRP
  anything/NN
  or/CC
  nothing../JJ
  Uninstalling/VBG
  it/PRP
  ryt/RB
  now/RB
  ./.)"
66	No one came for taking measurements or for delivery. It has been almost 10 days since i ordered the dress I still have not received it though my delivery date was 10th May.		1	False	True	"(S
  No/DT
  one/NN
  came/VBD
  for/IN
  taking/VBG
  measurements/NNS
  or/CC
  for/IN
  delivery/NN
  ./.
  It/PRP
  has/VBZ
  been/VBN
  almost/RB
  10/CD
  days/NNS
  since/IN
  i/NN
  ordered/VBD
  the/DT
  dress/NN
  I/PRP
  still/RB
  have/VBP
  not/RB
  received/VBN
  it/PRP
  though/IN
  my/PRP$
  delivery/NN
  date/NN
  was/VBD
  10th/CD
  May/NNP
  ./.)"
68	I downloaded this app today. I saw the mrp of few dresses higher than the actual price of that dress. Am not convinced by this app. Also there are no referral code while login and no coupon. Not a good app.		3	False	True	"(S
  I/PRP
  downloaded/VBD
  this/DT
  app/NN
  today/NN
  ./.
  I/PRP
  saw/VBD
  the/DT
  mrp/NN
  of/IN
  few/JJ
  dresses/NNS
  higher/JJR
  than/IN
  the/DT
  actual/JJ
  price/NN
  of/IN
  that/DT
  dress/NN
  ./.
  Am/NNP
  not/RB
  convinced/VBN
  by/IN
  this/DT
  app/NN
  ./.
  Also/RB
  there/EX
  are/VBP
  no/DT
  referral/JJ
  code/NN
  while/IN
  login/NN
  and/CC
  no/DT
  coupon/NN
  ./.
  Not/RB
  a/DT
  good/JJ
  app/NN
  ./.)"
70	Theres no way for it to be shipped to the US. Id like to think that would be a primary fact to mention somewhere in the discription??		2	False	True	"(S
  Theres/VBZ
  no/DT
  way/NN
  for/IN
  it/PRP
  to/TO
  be/VB
  shipped/VBN
  to/TO
  the/DT
  (GSP US/NNP)
  ./.
  Id/NNP
  like/IN
  to/TO
  think/VB
  that/DT
  would/MD
  be/VB
  a/DT
  primary/JJ
  fact/NN
  to/TO
  mention/VB
  somewhere/RB
  in/IN
  the/DT
  discription/NN
  ?/.
  ?/.)"
71	Worst customer service ever. They lie right under your nose and tell you that the outfit will be delivered but the next day they tell you that they haven't even started to process the order. The call centre is pathetic as you need to call them a million times before someone picks it up and puts you on hold again. Extremely disappointing. Wouldn't recommend it to anyone		1	False	True	"(S
  (GPE Worst/NNP)
  customer/NN
  service/NN
  ever/RB
  ./.
  They/PRP
  lie/VBD
  right/JJ
  under/IN
  your/PRP$
  nose/JJ
  and/CC
  tell/VB
  you/PRP
  that/IN
  the/DT
  outfit/NN
  will/MD
  be/VB
  delivered/VBN
  but/CC
  the/DT
  next/JJ
  day/NN
  they/PRP
  tell/VBP
  you/PRP
  that/IN
  they/PRP
  have/VBP
  n't/RB
  even/RB
  started/VBD
  to/TO
  process/VB
  the/DT
  order/NN
  ./.
  The/DT
  call/NN
  centre/NN
  is/VBZ
  pathetic/JJ
  as/IN
  you/PRP
  need/VBP
  to/TO
  call/VB
  them/PRP
  a/DT
  million/CD
  times/NNS
  before/IN
  someone/NN
  picks/NNS
  it/PRP
  up/RP
  and/CC
  puts/VBZ
  you/PRP
  on/IN
  hold/NN
  again/RB
  ./.
  Extremely/RB
  disappointing/JJ
  ./.
  Would/MD
  n't/RB
  recommend/VB
  it/PRP
  to/TO
  anyone/NN)"
72	Thr services just completely sucks..spoiled my birthday..never gonna use flyrobe evr again..the app is too good..bt again thr service SUCKS...!!!!		1	False	True	"(S
  Thr/NNP
  services/NNS
  just/RB
  completely/RB
  sucks..spoiled/JJ
  my/PRP$
  birthday..never/NN
  gon/NN
  na/TO
  use/VB
  flyrobe/NN
  evr/IN
  again..the/JJ
  app/NN
  is/VBZ
  too/RB
  good..bt/JJ
  again/RB
  thr/JJ
  service/NN
  (ORGANIZATION SUCKS/NNP)
  .../:
  !/.
  !/.
  !/.
  !/.)"
73	Hi, These are people are fraud. They don't deliver the product when you buy stuff. They make the product delivery status as delivered without delivering the same. Please do not buy stuff from here. Also if you're buying, don't pay before hand. Inspite of reaching their customer care so many times, they don't reply.		1	False	True	"(S
  (GPE Hi/NNP)
  ,/,
  These/DT
  are/VBP
  people/NNS
  are/VBP
  fraud/NN
  ./.
  They/PRP
  do/VBP
  n't/RB
  deliver/VB
  the/DT
  product/NN
  when/WRB
  you/PRP
  buy/VBP
  stuff/NNS
  ./.
  They/PRP
  make/VBP
  the/DT
  product/NN
  delivery/NN
  status/NN
  as/IN
  delivered/VBN
  without/IN
  delivering/VBG
  the/DT
  same/JJ
  ./.
  Please/VB
  do/VBP
  not/RB
  buy/VB
  stuff/NN
  from/IN
  here/RB
  ./.
  Also/RB
  if/IN
  you/PRP
  're/VBP
  buying/VBG
  ,/,
  do/VBP
  n't/RB
  pay/VB
  before/IN
  hand/NN
  ./.
  Inspite/NNP
  of/IN
  reaching/VBG
  their/PRP$
  customer/NN
  care/NN
  so/RB
  many/JJ
  times/NNS
  ,/,
  they/PRP
  do/VBP
  n't/RB
  reply/VB
  ./.)"
76	Guyzzz... Please don't go with this app.. It's MRP rate is more than original rate... It's fake app where there are making fool of us...big cheaters		1	False	True	"(S
  (GPE Guyzzz/NNP)
  .../:
  Please/NNP
  do/VBP
  n't/RB
  go/VB
  with/IN
  this/DT
  app../VBZ
  It/PRP
  's/VBZ
  (ORGANIZATION MRP/NNP)
  rate/NN
  is/VBZ
  more/JJR
  than/IN
  original/JJ
  rate/NN
  .../:
  It/PRP
  's/VBZ
  fake/JJ
  app/NN
  where/WRB
  there/EX
  are/VBP
  making/VBG
  fool/NN
  of/IN
  us/PRP
  .../:
  big/JJ
  cheaters/NNS)"
77	Fraud.		1	False	True	(S (GPE Fraud/NNP) ./.)
78	Do not trust them.till the 13 th hour I was made to wait for the costume...n then after cancellation from their end I received a Ill fitting dress...on complaining they promised for a substitute...n later they r asking a whopping price for the same...I dint get dress at last...I was suppose to go for a wedding a day prior...but couldn't bcoz of the fiasco...plz do not fall prey to them		1	False	True	"(S
  Do/NNP
  not/RB
  trust/VB
  them.till/VB
  the/DT
  13/CD
  th/IN
  hour/NN
  I/PRP
  was/VBD
  made/VBN
  to/TO
  wait/VB
  for/IN
  the/DT
  costume/NN
  .../:
  n/RB
  then/RB
  after/IN
  cancellation/NN
  from/IN
  their/PRP$
  end/NN
  I/PRP
  received/VBD
  a/DT
  Ill/NNP
  fitting/NN
  dress/NN
  .../:
  on/IN
  complaining/VBG
  they/PRP
  promised/VBD
  for/IN
  a/DT
  substitute/NN
  .../:
  n/RB
  later/RBR
  they/PRP
  r/VBP
  asking/VBG
  a/DT
  whopping/JJ
  price/NN
  for/IN
  the/DT
  same/JJ
  .../:
  I/PRP
  dint/VBP
  get/VB
  dress/NN
  at/IN
  last/JJ
  .../:
  I/PRP
  was/VBD
  suppose/RB
  to/TO
  go/VB
  for/IN
  a/DT
  wedding/VBG
  a/DT
  day/NN
  prior/RB
  .../:
  but/CC
  could/MD
  n't/RB
  bcoz/VB
  of/IN
  the/DT
  fiasco/NN
  .../:
  plz/NN
  do/VBP
  not/RB
  fall/VB
  prey/NN
  to/TO
  them/PRP)"
81	Not working after latest update		3	False	True	(S Not/RB working/VBG after/IN latest/JJS update/NN)
86	Customer care and complaint section is very weak. Super late, but they replied, that's why 2 stars else you deserve 1 star for my incident...		2	False	True	"(S
  (GPE Customer/NNP)
  care/NN
  and/CC
  complaint/NN
  section/NN
  is/VBZ
  very/RB
  weak/JJ
  ./.
  (PERSON Super/NNP)
  late/RB
  ,/,
  but/CC
  they/PRP
  replied/VBD
  ,/,
  that/DT
  's/VBZ
  why/WRB
  2/CD
  stars/NNS
  else/RB
  you/PRP
  deserve/VBP
  1/CD
  star/NN
  for/IN
  my/PRP$
  incident/NN
  .../:)"
87	Utterly worthless and unprofessional. I placed two orders and both of them got cancelled turn by turn. One was 'damaged' and the other was cancelled by them without caring for an explanation. I placed my trust on them and waited till the last hour of an important wedding but the dress didn't turn up. Constant calling and pleading didn't help as the 'Customer Care' doesn't actually care.		1	False	True	"(S
  Utterly/RB
  worthless/NN
  and/CC
  unprofessional/JJ
  ./.
  I/PRP
  placed/VBD
  two/CD
  orders/NNS
  and/CC
  both/DT
  of/IN
  them/PRP
  got/VBD
  cancelled/VBN
  turn/NN
  by/IN
  turn/NN
  ./.
  One/CD
  was/VBD
  'damaged/VBN
  '/POS
  and/CC
  the/DT
  other/JJ
  was/VBD
  cancelled/VBN
  by/IN
  them/PRP
  without/IN
  caring/VBG
  for/IN
  an/DT
  explanation/NN
  ./.
  I/PRP
  placed/VBD
  my/PRP$
  trust/NN
  on/IN
  them/PRP
  and/CC
  waited/VBD
  till/IN
  the/DT
  last/JJ
  hour/NN
  of/IN
  an/DT
  important/JJ
  wedding/NN
  but/CC
  the/DT
  dress/NN
  did/VBD
  n't/RB
  turn/VB
  up/RP
  ./.
  Constant/JJ
  calling/VBG
  and/CC
  pleading/VBG
  did/VBD
  n't/RB
  help/VB
  as/IN
  the/DT
  'Customer/NNP
  (PERSON Care/NNP)
  '/POS
  does/VBZ
  n't/RB
  actually/RB
  care/VB
  ./.)"
88	As soon as I updated the app. I can't see anything. Everything I search ends in a blank page.		1	False	True	"(S
  As/RB
  soon/RB
  as/IN
  I/PRP
  updated/VBD
  the/DT
  app/NN
  ./.
  I/PRP
  ca/MD
  n't/RB
  see/VB
  anything/NN
  ./.
  Everything/NN
  I/PRP
  search/VBP
  ends/NNS
  in/IN
  a/DT
  blank/JJ
  page/NN
  ./.)"
94	Disgusting app. Is not working at all. I've even sent them the email please do check		1	False	True	"(S
  Disgusting/VBG
  app/NN
  ./.
  Is/VBZ
  not/RB
  working/VBG
  at/IN
  all/DT
  ./.
  I/PRP
  've/VBP
  even/RB
  sent/VBN
  them/PRP
  the/DT
  email/NN
  please/NN
  do/VB
  check/VB)"
99	I had this app in my phone an year ago.. i used to mark dresses, they were so lovely and beautiful.. now when i need to use this app, i reinstalled it, and then immediately uninstalled it.. why the collection is sooooo soooo less.. in skirt section, only 3 skirts.. in shorts 1.. in jumpsuit 5.. i didn't believe my eyes.. hate this app now		1	False	True	"(S
  I/PRP
  had/VBD
  this/DT
  app/NN
  in/IN
  my/PRP$
  phone/NN
  an/DT
  year/NN
  ago../NN
  i/NN
  used/VBN
  to/TO
  mark/VB
  dresses/NNS
  ,/,
  they/PRP
  were/VBD
  so/RB
  lovely/JJ
  and/CC
  beautiful../NN
  now/RB
  when/WRB
  i/NNS
  need/VBP
  to/TO
  use/VB
  this/DT
  app/NN
  ,/,
  i/NN
  reinstalled/VBD
  it/PRP
  ,/,
  and/CC
  then/RB
  immediately/RB
  uninstalled/JJ
  it../NN
  why/WRB
  the/DT
  collection/NN
  is/VBZ
  sooooo/JJ
  soooo/JJ
  less../NN
  in/IN
  skirt/NN
  section/NN
  ,/,
  only/RB
  3/CD
  skirts../NNS
  in/IN
  shorts/NNS
  1../CD
  in/IN
  jumpsuit/NN
  5../CD
  i/NN
  did/VBD
  n't/RB
  believe/VB
  my/PRP$
  eyes../JJ
  hate/NN
  this/DT
  app/NN
  now/RB)"
100	How do you sell those present in your shop for such premium.?		1	False	True	"(S
  How/WRB
  do/VB
  you/PRP
  sell/VB
  those/DT
  present/JJ
  in/IN
  your/PRP$
  shop/NN
  for/IN
  such/JJ
  premium/NN
  ./.
  ?/.)"
105	Worst experience please don't download this app, they spoilt my wedding I waited the whole day for delivery finally they stopped picking my call worst service.		1	False	True	"(S
  (GPE Worst/NNP)
  experience/NN
  please/NN
  do/VBP
  n't/RB
  download/VB
  this/DT
  app/NN
  ,/,
  they/PRP
  spoilt/VBP
  my/PRP$
  wedding/NN
  I/PRP
  waited/VBD
  the/DT
  whole/JJ
  day/NN
  for/IN
  delivery/NN
  finally/RB
  they/PRP
  stopped/VBD
  picking/VBG
  my/PRP$
  call/NN
  worst/JJS
  service/NN
  ./.)"
107	Useless app n also useless store in mumbai..... Today we visited the store in mumbai... Lady who was not at all bother to take care of customers... Like she was avoiding and not entertaining the customers.... And about app.... App shows many variety but in actual store has very limited options....of we order stuff Other than available in the store they get cancel it on last moment saying piece is damaged		1	False	True	"(S
  (GPE Useless/NNP)
  app/NN
  n/NN
  also/RB
  useless/JJ
  store/NN
  in/IN
  mumbai/NN
  .../:
  ../RB
  Today/IN
  we/PRP
  visited/VBD
  the/DT
  store/NN
  in/IN
  mumbai/NN
  .../:
  Lady/NNP
  who/WP
  was/VBD
  not/RB
  at/IN
  all/DT
  bother/NN
  to/TO
  take/VB
  care/NN
  of/IN
  customers/NNS
  .../:
  Like/IN
  she/PRP
  was/VBD
  avoiding/VBG
  and/CC
  not/RB
  entertaining/VBG
  the/DT
  customers/NNS
  .../:
  ./.
  And/CC
  about/IN
  app/NN
  .../:
  ./.
  (PERSON App/NNP)
  shows/VBZ
  many/JJ
  variety/NN
  but/CC
  in/IN
  actual/JJ
  store/NN
  has/VBZ
  very/RB
  limited/JJ
  options/NNS
  .../:
  .of/VBP
  we/PRP
  order/NN
  stuff/VBD
  Other/JJ
  than/IN
  available/JJ
  in/IN
  the/DT
  store/NN
  they/PRP
  get/VBP
  cancel/VBP
  it/PRP
  on/IN
  last/JJ
  moment/NN
  saying/VBG
  piece/NN
  is/VBZ
  damaged/VBN)"
109	Flyrobe and on time delivery never go hand in hand. Thanks Flyrobe for screwing up my FAREWELL function.		1	False	True	"(S
  (GPE Flyrobe/NNP)
  and/CC
  on/IN
  time/NN
  delivery/NN
  never/RB
  go/VBP
  hand/NN
  in/IN
  hand/NN
  ./.
  Thanks/NNS
  (PERSON Flyrobe/NNP)
  for/IN
  screwing/VBG
  up/RP
  my/PRP$
  (ORGANIZATION FAREWELL/NNP)
  function/NN
  ./.)"
7	Never ever trust their word on delivery. Worst ever service experienced.		1	False	True	"(S
  Never/RB
  ever/RB
  trust/VB
  their/PRP$
  word/NN
  on/IN
  delivery/NN
  ./.
  (PERSON Worst/NNP)
  ever/RB
  service/RB
  experienced/VBN
  ./.)"
8	Worst service.. Don't trust on these guys. They don't deliver on time and the product quality is pathetic. No customer feedback. #Disappointed		1	False	True	"(S
  (GPE Worst/NNP)
  service../NN
  Do/VBP
  n't/RB
  trust/VB
  on/IN
  these/DT
  guys/NNS
  ./.
  They/PRP
  do/VBP
  n't/RB
  deliver/VB
  on/IN
  time/NN
  and/CC
  the/DT
  product/NN
  quality/NN
  is/VBZ
  pathetic/JJ
  ./.
  No/DT
  customer/NN
  feedback/NN
  ./.
  #/#
  Disappointed/VBD)"
11	Totally a fraud app they just cheat.will deliver d.goods which u haven't ordered and than later on deny to return n refund as well a cheated app		1	False	True	"(S
  Totally/RB
  a/DT
  fraud/NN
  app/IN
  they/PRP
  just/RB
  cheat.will/VB
  deliver/RP
  d.goods/NNS
  which/WDT
  u/VBP
  have/VBP
  n't/RB
  ordered/VBN
  and/CC
  than/IN
  later/RB
  on/IN
  deny/NN
  to/TO
  return/VB
  n/RB
  refund/NN
  as/RB
  well/RB
  a/DT
  cheated/VBN
  app/NN)"
19	Worst ever app..		1	False	True	(S Worst/NNP ever/RB app../VBD)
23	Pethetic service,worst quality dresses		1	False	True	(S (GPE Pethetic/JJ) service/NN ,/, worst/JJS quality/NN dresses/NNS)
24	Hey flyrobe, care to even inform your customers before cancelling orders? Last I heard your team would call me and take up my concern .. it's been 2 weeks now .. I haven't heard from you guys! If u cannot serve customers well, do not enter into this business .. shame on u guys!		1	False	True	"(S
  (GPE Hey/NNP)
  flyrobe/NN
  ,/,
  care/NN
  to/TO
  even/RB
  inform/VB
  your/PRP$
  customers/NNS
  before/IN
  cancelling/VBG
  orders/NNS
  ?/.
  Last/JJ
  I/PRP
  heard/VBD
  your/PRP$
  team/NN
  would/MD
  call/VB
  me/PRP
  and/CC
  take/VB
  up/RP
  my/PRP$
  concern/NN
  ../IN
  it/PRP
  's/VBZ
  been/VBN
  2/CD
  weeks/NNS
  now/RB
  ../VBP
  I/PRP
  have/VBP
  n't/RB
  heard/VBN
  from/IN
  you/PRP
  guys/VBP
  !/.
  If/IN
  u/JJ
  can/MD
  not/RB
  serve/VB
  customers/NNS
  well/RB
  ,/,
  do/VBP
  not/RB
  enter/VB
  into/IN
  this/DT
  business/NN
  ../VBD
  shame/NN
  on/IN
  u/JJ
  guys/NNS
  !/.)"
29	Pathetic		1	False	True	(S (GPE Pathetic/JJ))
32	Flyrobe should extend their service to other cities also...it should not be limited to handful of cities. I am in Kanpur but flyrobe isn't available here		2	False	True	"(S
  (GPE Flyrobe/NNP)
  should/MD
  extend/VB
  their/PRP$
  service/NN
  to/TO
  other/JJ
  cities/NNS
  also/RB
  .../:
  it/PRP
  should/MD
  not/RB
  be/VB
  limited/VBN
  to/TO
  handful/VB
  of/IN
  cities/NNS
  ./.
  I/PRP
  am/VBP
  in/IN
  (GPE Kanpur/NNP)
  but/CC
  flyrobe/NN
  is/VBZ
  n't/RB
  available/JJ
  here/RB)"
42	Seem like fake , not good than other sites		1	False	True	"(S
  (GPE Seem/NNP)
  like/IN
  fake/NN
  ,/,
  not/RB
  good/JJ
  than/IN
  other/JJ
  sites/NNS)"
43	Useless site no options and the rental prices are very high....		1	False	True	"(S
  (GPE Useless/NNP)
  site/NN
  no/DT
  options/NNS
  and/CC
  the/DT
  rental/JJ
  prices/NNS
  are/VBP
  very/RB
  high/JJ
  .../:
  ./.)"
49	They wnt deliver the product on time.. And they wnt even care about that.... Will never ever rely on them for their hideously bad service		1	False	True	"(S
  They/PRP
  wnt/VBP
  deliver/VB
  the/DT
  product/NN
  on/IN
  time../NN
  And/CC
  they/PRP
  wnt/VBD
  even/RB
  care/VB
  about/IN
  that/DT
  .../:
  ./.
  Will/MD
  never/RB
  ever/RB
  rely/RB
  on/IN
  them/PRP
  for/IN
  their/PRP$
  hideously/RB
  bad/JJ
  service/NN)"
0	It Goob		3	False	True	(S It/PRP Goob/NNP)
5	Initially when this app started it got grt collections and at amazing price n varities, recently the collection dropped down sharply (specially for Delhi NCR) and amonst very few things, what ever we think to choose they r already pre books. suggested to increase the number of clothes and take the clothes off the rake of it's not available in a real time basis.		1	False	True	"(S
  Initially/RB
  when/WRB
  this/DT
  app/NN
  started/VBD
  it/PRP
  got/VBD
  grt/JJ
  collections/NNS
  and/CC
  at/IN
  amazing/JJ
  price/NN
  n/NN
  varities/NNS
  ,/,
  recently/RB
  the/DT
  collection/NN
  dropped/VBD
  down/RB
  sharply/RB
  (/(
  specially/RB
  for/IN
  (PERSON Delhi/NNP NCR/NNP)
  )/)
  and/CC
  amonst/JJ
  very/RB
  few/JJ
  things/NNS
  ,/,
  what/WP
  ever/RB
  we/PRP
  think/VBP
  to/TO
  choose/VB
  they/PRP
  r/VBP
  already/RB
  pre/JJ
  books/NNS
  ./.
  suggested/VBN
  to/TO
  increase/VB
  the/DT
  number/NN
  of/IN
  clothes/NNS
  and/CC
  take/VB
  the/DT
  clothes/NNS
  off/IN
  the/DT
  rake/NN
  of/IN
  it/PRP
  's/VBZ
  not/RB
  available/JJ
  in/IN
  a/DT
  real/JJ
  time/NN
  basis/NN
  ./.)"
25	You guys should really shut shop - your operations is the worst! Probably the worst fashion ecom service available! The sizes are not as per standard sizing, the person who Oyeindrilla is the worst when it comes to customer service. The team accepted the return and confirmed the same- once confirm she comes back it's not eligible - there is absolutely nothing mentioned in the return policy. Save yourself the headache and Stay away from flyrobe!		1	False	True	"(S
  You/PRP
  guys/NNS
  should/MD
  really/RB
  shut/VB
  shop/NN
  -/:
  your/PRP$
  operations/NNS
  is/VBZ
  the/DT
  worst/JJS
  !/.
  Probably/RB
  the/DT
  worst/JJS
  fashion/NN
  ecom/NN
  service/NN
  available/JJ
  !/.
  The/DT
  sizes/NNS
  are/VBP
  not/RB
  as/IN
  per/IN
  standard/NN
  sizing/NN
  ,/,
  the/DT
  person/NN
  who/WP
  (GPE Oyeindrilla/NNP)
  is/VBZ
  the/DT
  worst/JJS
  when/WRB
  it/PRP
  comes/VBZ
  to/TO
  customer/NN
  service/NN
  ./.
  The/DT
  team/NN
  accepted/VBD
  the/DT
  return/NN
  and/CC
  confirmed/VBD
  the/DT
  same-/JJ
  once/NN
  confirm/NN
  she/PRP
  comes/VBZ
  back/RB
  it/PRP
  's/VBZ
  not/RB
  eligible/JJ
  -/:
  there/EX
  is/VBZ
  absolutely/RB
  nothing/NN
  mentioned/VBN
  in/IN
  the/DT
  return/NN
  policy/NN
  ./.
  Save/VB
  yourself/PRP
  the/DT
  headache/NN
  and/CC
  Stay/VB
  away/RB
  from/IN
  flyrobe/NN
  !/.)"
26	Very good collection in excellent prices but app is way toooo slow.. that's a little annoying.		3	False	True	"(S
  Very/RB
  good/JJ
  collection/NN
  in/IN
  excellent/JJ
  prices/NNS
  but/CC
  app/NN
  is/VBZ
  way/NN
  toooo/JJ
  slow../NN
  that/WDT
  's/VBZ
  a/DT
  little/JJ
  annoying/NN
  ./.)"
50	Useless		1	False	True	(S (GPE Useless/NN))
53	It should be available in all the cities. That's the biggest drawback of this app.		3	False	True	"(S
  It/PRP
  should/MD
  be/VB
  available/JJ
  in/IN
  all/PDT
  the/DT
  cities/NNS
  ./.
  That/DT
  's/VBZ
  the/DT
  biggest/JJS
  drawback/NN
  of/IN
  this/DT
  app/NN
  ./.)"
55	Worst people to deal with. I had placed my first order bearing order number MMR 065756, with them on 22 april' 2017 for a two pc raymond suit on a rental period for 4 days. I was suppose to receive the suit delivery on 25th april'17. Since nobody turned up till 25th, i called their help line number regarding status of my rented suit, i was given assurance that it will be delivered by 26th evening anyhow. Even on 26th evening, nobody turned up from flyrobe, i called the helpline number but nobody answered the call. Now on 27th april'17, wedding day of my cousin, i again called the helpline number, again i was given assurance of the delivery deadline by 5 pm. Again nobody turned up and they never bothered to call me about the status of my order. I had to attain my cousins wedding in simple formal attire. These people are not fit to do any business, lack ethical responsibility, no follow up of order. Small startup like these cannot ever flourish. I suggest everyone dont get fooled by these peoples.		1	False	True	"(S
  Worst/RB
  people/NNS
  to/TO
  deal/VB
  with/IN
  ./.
  I/PRP
  had/VBD
  placed/VBN
  my/PRP$
  first/JJ
  order/NN
  bearing/VBG
  order/NN
  number/NN
  MMR/NNP
  065756/CD
  ,/,
  with/IN
  them/PRP
  on/IN
  22/CD
  april/NN
  '/''
  2017/CD
  for/IN
  a/DT
  two/CD
  pc/NN
  raymond/NN
  suit/NN
  on/IN
  a/DT
  rental/JJ
  period/NN
  for/IN
  4/CD
  days/NNS
  ./.
  I/PRP
  was/VBD
  suppose/JJ
  to/TO
  receive/VB
  the/DT
  suit/NN
  delivery/NN
  on/IN
  25th/CD
  april'17/NN
  ./.
  Since/IN
  nobody/NN
  turned/VBD
  up/RP
  till/JJ
  25th/CD
  ,/,
  i/NN
  called/VBD
  their/PRP$
  help/NN
  line/NN
  number/NN
  regarding/VBG
  status/NN
  of/IN
  my/PRP$
  rented/JJ
  suit/NN
  ,/,
  i/NN
  was/VBD
  given/VBN
  assurance/NN
  that/IN
  it/PRP
  will/MD
  be/VB
  delivered/VBN
  by/IN
  26th/CD
  evening/VBG
  anyhow/NN
  ./.
  Even/RB
  on/IN
  26th/CD
  evening/NN
  ,/,
  nobody/NN
  turned/VBD
  up/RP
  from/IN
  flyrobe/NN
  ,/,
  i/NN
  called/VBD
  the/DT
  helpline/NN
  number/NN
  but/CC
  nobody/NN
  answered/VBD
  the/DT
  call/NN
  ./.
  Now/RB
  on/IN
  27th/CD
  april'17/NN
  ,/,
  wedding/VBG
  day/NN
  of/IN
  my/PRP$
  cousin/NN
  ,/,
  i/NN
  again/RB
  called/VBD
  the/DT
  helpline/NN
  number/NN
  ,/,
  again/RB
  i/NN
  was/VBD
  given/VBN
  assurance/NN
  of/IN
  the/DT
  delivery/NN
  deadline/NN
  by/IN
  5/CD
  pm/NN
  ./.
  Again/VB
  nobody/NN
  turned/VBD
  up/RP
  and/CC
  they/PRP
  never/RB
  bothered/VBD
  to/TO
  call/VB
  me/PRP
  about/IN
  the/DT
  status/NN
  of/IN
  my/PRP$
  order/NN
  ./.
  I/PRP
  had/VBD
  to/TO
  attain/VB
  my/PRP$
  cousins/NNS
  wedding/VBG
  in/IN
  simple/JJ
  formal/JJ
  attire/NN
  ./.
  These/DT
  people/NNS
  are/VBP
  not/RB
  fit/JJ
  to/TO
  do/VB
  any/DT
  business/NN
  ,/,
  lack/RB
  ethical/JJ
  responsibility/NN
  ,/,
  no/DT
  follow/VBP
  up/RB
  of/IN
  order/NN
  ./.
  Small/JJ
  startup/NN
  like/IN
  these/DT
  can/MD
  not/RB
  ever/RB
  flourish/JJ
  ./.
  I/PRP
  suggest/VBP
  everyone/NN
  dont/JJ
  get/NN
  fooled/VBN
  by/IN
  these/DT
  peoples/NNS
  ./.)"
