	Review Text	Review Title	Star Rating	Positive	Negative
1302	 The top material was excellent and it did came on time with a vry good packing 		4	True	False
1304	Had a great experience!! Look forward to more such fashion dates!		4	True	False
1305	Had a great experience with flyrobe	Team flyrobe best👍	5	True	False
1308	Stunning collections; Prompt service; Quick delivery and easy return policies	Team flyrobe best👍	5	True	False
1311	Keep going guys👍	Team flyrobe best👍	5	True	False
1314	Amazing experience 😊☺ Awesome Collection	Awesome - Just in love with the concept	5	True	False
1316	 Perfect for any occasion	Awesome - Just in love with the concept	5	True	False
1318	 Nominal Rent	Awesome - Just in love with the concept	5	True	False
1320	 Just went crazy with the concept	Awesome - Just in love with the concept	5	True	False
1322	 Its gonna save my husband's wallet from getting Empty! Also, am gonna look awesome on every occasion in these lovely designer outfits ✌ 😜	Awesome - Just in love with the concept	5	True	False
1324	 Thank you team for such an amazing App 👍	Awesome - Just in love with the concept	5	True	False
1326	 Easy to rent	Awesome - Just in love with the concept	5	True	False
1328	 Customer Support Team 👍	Awesome - Just in love with the concept	5	True	False
1330	 Timely Delivery & Pickup	Awesome - Just in love with the concept	5	True	False
1332	 Hassle free	Awesome - Just in love with the concept	5	True	False
1334	 saves Energy	Awesome - Just in love with the concept	5	True	False
1336	 Time	Awesome - Just in love with the concept	5	True	False
1338	 Money 😉😜 too!! Waiting for my next fashion date	Awesome - Just in love with the concept	5	True	False
1341	Best place to rent high end dresses and v reasonable prices	Awesome concept👌I Loved the collection,n super price though..	5	True	False
1346	 service is Awesum and colllection of all dresses are to live by!!! Must	Awesome concept👌I Loved the collection,n super price though..	5	True	False
1347	Must	Awesome concept👌I Loved the collection,n super price though..	5	True	False
1348	Must to alll you ladies 	Awesome concept👌I Loved the collection,n super price though..	5	True	False
1354	 ;)	Awesome concept👌I Loved the collection,n super price though..	5	True	False
1355	Thanks to the team for such an amazing App	Amazing App	5	True	False
1357	 Its a Perfect Solution for my Wife's festive wardrobe fights ;) and it saves my time(shopping) & money too!!	Amazing App	5	True	False
1359	One stop for all the fashion needs	It is so amazing	5	True	False
1360	 Amazing service and great comfort	It is so amazing	5	True	False
1361	 This was a much awaited and much needed app❤	It is so amazing	5	True	False
1364	Awesome collection		5	True	False
1367	Nice service :)		5	True	False
1368	Great collection and awesome customer service	Awesome!!	5	True	False
1370	Amazing service	Loved it	5	True	False
1371	Superb!		5	True	False
1372	The pickups and drops were on time and smooth	Great service	5	True	False
1373	 Amazing experience with Flyrobe	Great service	5	True	False
1374	Awesome concept!		5	True	False
1375	Great concept!		5	True	False
1376	The quality of the clothes and the box in which u guys deliver is very systematic	Awesome	4	True	False
1377	 Only prob is the user interface of the app	Awesome	4	True	False
1378	 It doesn't work smoothly	Awesome	4	True	False
1379	 Pls work on it	Awesome	4	True	False
1382	Fresh new concept	Love the concept	5	True	False
1385	 I have tried the gala collection and loved it	Love the concept	5	True	False
1388	 An easy way to stay stylish	Love the concept	5	True	False
1393	Amazing		5	True	False
1406	Its delivered to your doorstep and on time	Just loved th app	5	True	False
1409	Amazing service		5	True	False
1410	I luvd d idea		4	True	False
1414	nd d collection		4	True	False
1418	gud goin		4	True	False
1422	u need to keep more deals cause rental prices r damn high		4	True	False
1433	Awesome app	Add more clothings	4	True	False
1435	 But please add more pieces and accessories :)	Add more clothings	4	True	False
1440	Awesome Service and collection :)		5	True	False
1446	An amazing app	Novel Idea!!	5	True	False
1448	 Great collection	Novel Idea!!	5	True	False
1450	 Tried Flyrobe twice and wasn't disappointed	Novel Idea!!	5	True	False
1452	 Great and friendly customer service	Novel Idea!!	5	True	False
1454	 And most importantly very hygienic	Novel Idea!!	5	True	False
1456	 Keep up the Good work! Love	Novel Idea!!	5	True	False
1458	💗	Novel Idea!!	5	True	False
1459	"Isn't there any option for ""search""?"	Amazing!	4	True	False
1461	The collection is nice ( needs more variety soon ) , but the real win is the service	Nice service.	4	True	False
1462	 These guys were ready to wait it out till I tried the outfit and decided whether to keep it	Nice service.	4	True	False
1463	 I got complimentary earrings ( okayish ones though ), and when I realised id called for the wrong size, I had no trouble in returning the dress	Nice service.	4	True	False
1478	Nice		5	True	False
1481	Nice app		4	True	False
1483	Nice app for renting the dress 		5	True	False
1487	superb		5	True	False
1495	Fly robe has lot of options		4	True	False
1497	loved it!!		4	True	False
1499	Good app		5	True	False
1501	good app		5	True	False
1503	Good app		5	True	False
1507	Good app which makes husband expenditure less before every party		5	True	False
1508	 And girls like it		5	True	False
1510	Flyrobe=girl's wadrobe		4	True	False
1515	nice shopping		5	True	False
1522	Super		4	True	False
1526	Great customer service :)	Nice	5	True	False
1527	Perfect!!		5	True	False
1528	Nice collection		5	True	False
1530	Awesome collection and smooth service :)	I like it Flyrobe	5	True	False
1544	I have rented thrice from flyrobe	Good experience	5	True	False
1547	love the packing and the collection of clothes is good too	Good experience	5	True	False
1549	though the app experience can be improved a little more	Good experience	5	True	False
1554	"👬""सबका साथ सबका विकास""👬 ✅अपने Android फ़ोन से घर बैठे 10000₹ से 1 लाख प्रति महीना कमा सकते हो"	Anita-07738177049	5	True	False
1556	 बैगर कोई पैसा लगाये एक दम 100% बिलकुल फ्री फ्री 	Anita-07738177049	5	True	False
1558	 SPONSER ID - 621838 तो जाने आप सब अपने ही android मोबाइल से कैसे पैसे कमा सकते हो ? 1⃣ सबसे पहले अपने फ़ोन के play store में जाओ | 2⃣ वहाँ पर Champcash लिखो और उस apps को अपने मोबाइल में install कर लो ! 3⃣ अब apps पर click करो और sing up with champ cash पर click करके अपनी डिटेल्स भर दो	Anita-07738177049	5	True	False
1559	 4⃣ अब आपसे saponser id पूछेगा वहाँ पर 621838 डाल दो और अपनी id बना लो ! 5⃣ Ch	Anita-07738177049	5	True	False
1560	Its a perfect concept	Absolutely adore this app	5	True	False
1561	The prices are also very reasonable and have a great collection	Absolutely adore this app	5	True	False
1562	 Just a small tip- it should have the option of offering our branded stuff for rent too and it should have a bigger collection in western wear and bags and bling	Absolutely adore this app	5	True	False
1563	 Ordered for the first time a week back and the compliments I got were priceless not to mention because of a coupon I got the order for free	Absolutely adore this app	5	True	False
1564	 Booking an order once more today and I hope it won't be a disappointment	Absolutely adore this app	5	True	False
1571	Loved my outfit but improvements could be made with respect to custom fitting	Great concept	4	True	False
1572	 The outfit I ordered for my sister was quite lose	Great concept	4	True	False
1573	 The trial option could be added to Indian wear also	Great concept	4	True	False
1587	I just love this app	Awesome thought	5	True	False
1596	A money saver	Perfect app	5	True	False
1597	 Prompt service and nice collection	Perfect app	5	True	False
1599	Awesome collections	A perfect app for my wife	5	True	False
1600	Look beautiful with FLYROBE	The best app	5	True	False
1601	Hi, awesome services and employees are understanding	Super hit app...	5	True	False
1604	 Outfits are really beautiful	Super hit app...	5	True	False
1615	Awsum		5	True	False
1625	Though there were some technical glitches with the app	You've won a loyal customer for Life	5	True	False
1627	But I am amazed with the service	You've won a loyal customer for Life	5	True	False
1628	 Within 2 hrs the dress was at my place	You've won a loyal customer for Life	5	True	False
1629	 In such bful packing, a complimentary gift and a Valentine's chocolate	You've won a loyal customer for Life	5	True	False
1631	U've solved every girls' problem	You've won a loyal customer for Life	5	True	False
1633	Kudos to the team fr executing this concept	You've won a loyal customer for Life	5	True	False
1634	 Totally in love with Flyrobe	You've won a loyal customer for Life	5	True	False
1636	Perfect app for all the girls		5	True	False
1640	Rating		5	True	False
1649	Had amazing experience with flyrobe		5	True	False
1657	Loved the app		5	True	False
1659	Very good		5	True	False
1663	Loved it! Nyc service:)		5	True	False
1694	I loved it	Superb	5	True	False
1706	Bhut khub	Wow nice	4	True	False
1709	3hrs perfect service	Perfect 😙😙	4	True	False
1712	 discount was also awesome 	Perfect 😙😙	4	True	False
