Review Text,Review Title,Star Rating,Positive,Negative
 Timely Delivery & Pickup,Awesome - Just in love with the concept,5,True,False
 Hassle free,Awesome - Just in love with the concept,5,True,False
 saves Energy,Awesome - Just in love with the concept,5,True,False
 Time,Awesome - Just in love with the concept,5,True,False
 Money 😉😜 too!! Waiting for my next fashion date,Awesome - Just in love with the concept,5,True,False
Best place to rent high end dresses and v reasonable prices,"Awesome concept👌I Loved the collection,n super price though..",5,True,False
 service is Awesum and colllection of all dresses are to live by!!! Must,"Awesome concept👌I Loved the collection,n super price though..",5,True,False
Must,"Awesome concept👌I Loved the collection,n super price though..",5,True,False
Must to alll you ladies ,"Awesome concept👌I Loved the collection,n super price though..",5,True,False
 ;),"Awesome concept👌I Loved the collection,n super price though..",5,True,False
Thanks to the team for such an amazing App,Amazing App,5,True,False
 Its a Perfect Solution for my Wife's festive wardrobe fights ;) and it saves my time(shopping) & money too!!,Amazing App,5,True,False
One stop for all the fashion needs,It is so amazing,5,True,False
 Amazing service and great comfort,It is so amazing,5,True,False
 This was a much awaited and much needed app❤,It is so amazing,5,True,False
Awesome collection,,5,True,False
Nice service :),,5,True,False
Great collection and awesome customer service,Awesome!!,5,True,False
Amazing service,Loved it,5,True,False
Superb!,,5,True,False
The pickups and drops were on time and smooth,Great service,5,True,False
 Amazing experience with Flyrobe,Great service,5,True,False
Awesome concept!,,5,True,False
Great concept!,,5,True,False
The quality of the clothes and the box in which u guys deliver is very systematic,Awesome,4,True,False
 Only prob is the user interface of the app,Awesome,4,True,False
 It doesn't work smoothly,Awesome,4,True,False
 Pls work on it,Awesome,4,True,False
Fresh new concept,Love the concept,5,True,False
 I have tried the gala collection and loved it,Love the concept,5,True,False
 An easy way to stay stylish,Love the concept,5,True,False
Amazing,,5,True,False
Its delivered to your doorstep and on time,Just loved th app,5,True,False
Amazing service,,5,True,False
I luvd d idea,,4,True,False
nd d collection,,4,True,False
gud goin,,4,True,False
u need to keep more deals cause rental prices r damn high,,4,True,False
Awesome app,Add more clothings,4,True,False
 But please add more pieces and accessories :),Add more clothings,4,True,False
Awesome Service and collection :),,5,True,False
An amazing app,Novel Idea!!,5,True,False
 Great collection,Novel Idea!!,5,True,False
 Tried Flyrobe twice and wasn't disappointed,Novel Idea!!,5,True,False
 Great and friendly customer service,Novel Idea!!,5,True,False
 And most importantly very hygienic,Novel Idea!!,5,True,False
 Keep up the Good work! Love,Novel Idea!!,5,True,False
💗,Novel Idea!!,5,True,False
"Isn't there any option for ""search""?",Amazing!,4,True,False
"The collection is nice ( needs more variety soon ) , but the real win is the service",Nice service.,4,True,False
 These guys were ready to wait it out till I tried the outfit and decided whether to keep it,Nice service.,4,True,False
" I got complimentary earrings ( okayish ones though ), and when I realised id called for the wrong size, I had no trouble in returning the dress",Nice service.,4,True,False
Nice,,5,True,False
Nice app,,4,True,False
Nice app for renting the dress ,,5,True,False
superb,,5,True,False
Fly robe has lot of options,,4,True,False
loved it!!,,4,True,False
Good app,,5,True,False
good app,,5,True,False
Good app,,5,True,False
Good app which makes husband expenditure less before every party,,5,True,False
 And girls like it,,5,True,False
Flyrobe=girl's wadrobe,,4,True,False
nice shopping,,5,True,False
Super,,4,True,False
Great customer service :),Nice,5,True,False
Perfect!!,,5,True,False
Nice collection,,5,True,False
Awesome collection and smooth service :),I like it Flyrobe,5,True,False
I have rented thrice from flyrobe,Good experience,5,True,False
love the packing and the collection of clothes is good too,Good experience,5,True,False
though the app experience can be improved a little more,Good experience,5,True,False
"👬""सबका साथ सबका विकास""👬 ✅अपने Android फ़ोन से घर बैठे 10000₹ से 1 लाख प्रति महीना कमा सकते हो",Anita-07738177049,5,True,False
 बैगर कोई पैसा लगाये एक दम 100% बिलकुल फ्री फ्री ,Anita-07738177049,5,True,False
 SPONSER ID - 621838 तो जाने आप सब अपने ही android मोबाइल से कैसे पैसे कमा सकते हो ? 1⃣ सबसे पहले अपने फ़ोन के play store में जाओ | 2⃣ वहाँ पर Champcash लिखो और उस apps को अपने मोबाइल में install कर लो ! 3⃣ अब apps पर click करो और sing up with champ cash पर click करके अपनी डिटेल्स भर दो,Anita-07738177049,5,True,False
 4⃣ अब आपसे saponser id पूछेगा वहाँ पर 621838 डाल दो और अपनी id बना लो ! 5⃣ Ch,Anita-07738177049,5,True,False
Its a perfect concept,Absolutely adore this app,5,True,False
The prices are also very reasonable and have a great collection,Absolutely adore this app,5,True,False
 Just a small tip- it should have the option of offering our branded stuff for rent too and it should have a bigger collection in western wear and bags and bling,Absolutely adore this app,5,True,False
 Ordered for the first time a week back and the compliments I got were priceless not to mention because of a coupon I got the order for free,Absolutely adore this app,5,True,False
 Booking an order once more today and I hope it won't be a disappointment,Absolutely adore this app,5,True,False
Loved my outfit but improvements could be made with respect to custom fitting,Great concept,4,True,False
 The outfit I ordered for my sister was quite lose,Great concept,4,True,False
 The trial option could be added to Indian wear also,Great concept,4,True,False
I just love this app,Awesome thought,5,True,False
A money saver,Perfect app,5,True,False
 Prompt service and nice collection,Perfect app,5,True,False
Awesome collections,A perfect app for my wife,5,True,False
Look beautiful with FLYROBE,The best app,5,True,False
"Hi, awesome services and employees are understanding",Super hit app...,5,True,False
 Outfits are really beautiful,Super hit app...,5,True,False
Awsum,,5,True,False
Though there were some technical glitches with the app,You've won a loyal customer for Life,5,True,False
But I am amazed with the service,You've won a loyal customer for Life,5,True,False
 Within 2 hrs the dress was at my place,You've won a loyal customer for Life,5,True,False
" In such bful packing, a complimentary gift and a Valentine's chocolate",You've won a loyal customer for Life,5,True,False
U've solved every girls' problem,You've won a loyal customer for Life,5,True,False
Kudos to the team fr executing this concept,You've won a loyal customer for Life,5,True,False
 Totally in love with Flyrobe,You've won a loyal customer for Life,5,True,False
Perfect app for all the girls,,5,True,False
Rating,,5,True,False
Had amazing experience with flyrobe,,5,True,False
Loved the app,,5,True,False
Very good,,5,True,False
Loved it! Nyc service:),,5,True,False
I loved it,Superb,5,True,False
Bhut khub,Wow nice,4,True,False
3hrs perfect service,Perfect 😙😙,4,True,False
 discount was also awesome ,Perfect 😙😙,4,True,False
 & yes the matching jewel was surprise ,Perfect 😙😙,4,True,False
 Worth it,Perfect 😙😙,4,True,False
 Loved It😘,Perfect 😙😙,4,True,False
I ordered an outfit and it got delivered within 1,Absolutely delightful,5,True,False
5 hours! The packing was impeccable,Absolutely delightful,5,True,False
 Definitely gonna suggest to all my friends,Absolutely delightful,5,True,False
 :),Absolutely delightful,5,True,False
Do i love flyrobe or i LOVE flyrobe awesome service and the clothes are amazing this is my second time ordering and i loved it keep it going,LOVE IT,5,True,False
Superb,,5,True,False
Awesome collection and smooth service :),I like it Flyrobe👍,5,True,False
Piece was fresh n new,Amazing,5,True,False
 Well maintained,Amazing,5,True,False
 Worth every penny,Amazing,5,True,False
 Supa happy,Amazing,5,True,False
"I would definitely give a 5/5, once the clothes starts smelling good",Loved the service.,4,True,False
 I ain't telling clothes smells foul,Loved the service.,4,True,False
 But a good smelling cloth is a yes! Yes!,Loved the service.,4,True,False
Flyrobe Which really make me feel special,,5,True,False
" Amazing Concept which make girls to solve the day to day problem of wearing outfit on occasion and to be perfect on her occasion, Not only perfect but very especial",,5,True,False
 Its help WOMEN to wear such pretty branded dress at reasonable rate,,5,True,False
